TEAM_ID_HOME,TEAM_ID_AWAY,PLUS_MINUS_HOME,PLUS_MINUS_AWAY,PTS_QTR1_HOME,PTS_QTR2_HOME,PTS_QTR3_HOME,PTS_QTR4_HOME,PTS_OT1_HOME,PTS_OT2_HOME,PTS_OT3_HOME,PTS_OT4_HOME,PTS_OT5_HOME,PTS_OT6_HOME,PTS_OT7_HOME,PTS_OT8_HOME,PTS_OT9_HOME,PTS_OT10_HOME,PTS_QTR1_AWAY,PTS_QTR2_AWAY,PTS_QTR3_AWAY,PTS_QTR4_AWAY,PTS_OT1_AWAY,PTS_OT2_AWAY,PTS_OT3_AWAY,PTS_OT4_AWAY,PTS_OT5_AWAY,PTS_OT6_AWAY,PTS_OT7_AWAY,PTS_OT8_AWAY,PTS_OT9_AWAY,PTS_OT10_AWAY,HOME_W
GSW,NOP,16,-16,39,20,35,17,0,0,0,0,0,0,0,0,0,0,35,14,26,20,0,0,0,0,0,0,0,0,0,0,1
CHI,CLE,2,-2,26,20,25,26,0,0,0,0,0,0,0,0,0,0,17,23,28,27,0,0,0,0,0,0,0,0,0,0,1
ATL,DET,-12,12,25,18,23,28,0,0,0,0,0,0,0,0,0,0,25,23,34,24,0,0,0,0,0,0,0,0,0,0,0
LAL,MIN,-1,1,31,29,35,16,0,0,0,0,0,0,0,0,0,0,22,29,37,24,0,0,0,0,0,0,0,0,0,0,0
PHX,DAL,-16,16,22,23,21,29,0,0,0,0,0,0,0,0,0,0,24,30,34,23,0,0,0,0,0,0,0,0,0,0,0
BKN,CHI,-15,15,19,36,16,29,0,0,0,0,0,0,0,0,0,0,30,28,28,29,0,0,0,0,0,0,0,0,0,0,0
BOS,PHI,17,-17,21,30,28,33,0,0,0,0,0,0,0,0,0,0,26,14,27,28,0,0,0,0,0,0,0,0,0,0,1
ORL,WAS,-1,1,29,22,16,20,0,0,0,0,0,0,0,0,0,0,31,22,12,23,0,0,0,0,0,0,0,0,0,0,0
HOU,DEN,-20,20,21,28,14,22,0,0,0,0,0,0,0,0,0,0,27,26,23,29,0,0,0,0,0,0,0,0,0,0,0
MIA,CHA,10,-10,23,31,19,31,0,0,0,0,0,0,0,0,0,0,27,17,16,34,0,0,0,0,0,0,0,0,0,0,1
DET,UTA,5,-5,16,25,28,23,0,0,0,0,0,0,0,0,0,0,15,29,20,23,0,0,0,0,0,0,0,0,0,0,1
POR,NOP,18,-18,43,27,17,25,0,0,0,0,0,0,0,0,0,0,18,25,24,27,0,0,0,0,0,0,0,0,0,0,1
MIL,NYK,-25,25,23,28,22,24,0,0,0,0,0,0,0,0,0,0,27,36,27,32,0,0,0,0,0,0,0,0,0,0,0
SAC,LAC,-7,7,17,29,28,30,0,0,0,0,0,0,0,0,0,0,25,31,29,26,0,0,0,0,0,0,0,0,0,0,0
TOR,IND,7,-7,20,17,35,34,0,0,0,0,0,0,0,0,0,0,30,15,23,31,0,0,0,0,0,0,0,0,0,0,1
