PLUS_MINUS_HOME,PLUS_MINUS_AWAY,PTS_QTR1_HOME,PTS_QTR2_HOME,PTS_QTR3_HOME,PTS_QTR4_HOME,PTS_OT1_HOME,PTS_OT2_HOME,PTS_OT3_HOME,PTS_OT4_HOME,PTS_OT5_HOME,PTS_OT6_HOME,PTS_OT7_HOME,PTS_OT8_HOME,PTS_OT9_HOME,PTS_OT10_HOME,PTS_QTR1_AWAY,PTS_QTR2_AWAY,PTS_QTR3_AWAY,PTS_QTR4_AWAY,PTS_OT1_AWAY,PTS_OT2_AWAY,PTS_OT3_AWAY,PTS_OT4_AWAY,PTS_OT5_AWAY,PTS_OT6_AWAY,PTS_OT7_AWAY,PTS_OT8_AWAY,PTS_OT9_AWAY,PTS_OT10_AWAY,HOME_W
16,-16,39,20,35,17,0,0,0,0,0,0,0,0,0,0,35,14,26,20,0,0,0,0,0,0,0,0,0,0,1
2,-2,26,20,25,26,0,0,0,0,0,0,0,0,0,0,17,23,28,27,0,0,0,0,0,0,0,0,0,0,1
-12,12,25,18,23,28,0,0,0,0,0,0,0,0,0,0,25,23,34,24,0,0,0,0,0,0,0,0,0,0,0
-1,1,31,29,35,16,0,0,0,0,0,0,0,0,0,0,22,29,37,24,0,0,0,0,0,0,0,0,0,0,0
-16,16,22,23,21,29,0,0,0,0,0,0,0,0,0,0,24,30,34,23,0,0,0,0,0,0,0,0,0,0,0
-15,15,19,36,16,29,0,0,0,0,0,0,0,0,0,0,30,28,28,29,0,0,0,0,0,0,0,0,0,0,0
17,-17,21,30,28,33,0,0,0,0,0,0,0,0,0,0,26,14,27,28,0,0,0,0,0,0,0,0,0,0,1
-1,1,29,22,16,20,0,0,0,0,0,0,0,0,0,0,31,22,12,23,0,0,0,0,0,0,0,0,0,0,0
-20,20,21,28,14,22,0,0,0,0,0,0,0,0,0,0,27,26,23,29,0,0,0,0,0,0,0,0,0,0,0
10,-10,23,31,19,31,0,0,0,0,0,0,0,0,0,0,27,17,16,34,0,0,0,0,0,0,0,0,0,0,1
5,-5,16,25,28,23,0,0,0,0,0,0,0,0,0,0,15,29,20,23,0,0,0,0,0,0,0,0,0,0,1
18,-18,43,27,17,25,0,0,0,0,0,0,0,0,0,0,18,25,24,27,0,0,0,0,0,0,0,0,0,0,1
-25,25,23,28,22,24,0,0,0,0,0,0,0,0,0,0,27,36,27,32,0,0,0,0,0,0,0,0,0,0,0
-7,7,17,29,28,30,0,0,0,0,0,0,0,0,0,0,25,31,29,26,0,0,0,0,0,0,0,0,0,0,0
7,-7,20,17,35,34,0,0,0,0,0,0,0,0,0,0,30,15,23,31,0,0,0,0,0,0,0,0,0,0,1
6,-6,29,21,29,33,0,0,0,0,0,0,0,0,0,0,27,28,28,23,0,0,0,0,0,0,0,0,0,0,1
-30,30,10,22,23,21,0,0,0,0,0,0,0,0,0,0,26,27,26,27,0,0,0,0,0,0,0,0,0,0,0
-11,11,20,25,27,29,0,0,0,0,0,0,0,0,0,0,30,31,23,28,0,0,0,0,0,0,0,0,0,0,0
16,-16,22,29,34,19,0,0,0,0,0,0,0,0,0,0,17,26,25,20,0,0,0,0,0,0,0,0,0,0,1
-9,9,20,29,26,28,0,0,0,0,0,0,0,0,0,0,29,21,23,39,0,0,0,0,0,0,0,0,0,0,0
-28,28,19,14,20,18,0,0,0,0,0,0,0,0,0,0,28,22,24,25,0,0,0,0,0,0,0,0,0,0,0
27,-27,25,17,34,26,0,0,0,0,0,0,0,0,0,0,21,26,17,11,0,0,0,0,0,0,0,0,0,0,1
18,-18,27,28,28,27,0,0,0,0,0,0,0,0,0,0,23,26,20,23,0,0,0,0,0,0,0,0,0,0,1
-10,10,26,28,21,28,0,0,0,0,0,0,0,0,0,0,26,28,30,29,0,0,0,0,0,0,0,0,0,0,0
-3,3,35,32,26,24,9,10,0,0,0,0,0,0,0,0,31,22,22,42,9,13,0,0,0,0,0,0,0,0,0
10,-10,29,18,29,26,0,0,0,0,0,0,0,0,0,0,23,19,25,25,0,0,0,0,0,0,0,0,0,0,1
-20,20,29,15,21,27,0,0,0,0,0,0,0,0,0,0,30,27,24,31,0,0,0,0,0,0,0,0,0,0,0
4,-4,23,12,29,19,15,0,0,0,0,0,0,0,0,0,19,20,25,19,11,0,0,0,0,0,0,0,0,0,1
-5,5,33,32,27,21,0,0,0,0,0,0,0,0,0,0,22,39,21,36,0,0,0,0,0,0,0,0,0,0,0
3,-3,29,24,23,21,0,0,0,0,0,0,0,0,0,0,22,30,17,25,0,0,0,0,0,0,0,0,0,0,1
18,-18,40,34,28,30,0,0,0,0,0,0,0,0,0,0,24,26,33,31,0,0,0,0,0,0,0,0,0,0,1
-17,17,16,23,24,15,0,0,0,0,0,0,0,0,0,0,26,23,30,16,0,0,0,0,0,0,0,0,0,0,0
5,-5,24,35,24,31,0,0,0,0,0,0,0,0,0,0,31,24,24,30,0,0,0,0,0,0,0,0,0,0,1
-11,11,23,25,23,19,0,0,0,0,0,0,0,0,0,0,27,29,18,27,0,0,0,0,0,0,0,0,0,0,0
-21,21,29,20,12,15,0,0,0,0,0,0,0,0,0,0,23,19,28,27,0,0,0,0,0,0,0,0,0,0,0
-7,7,29,27,34,20,0,0,0,0,0,0,0,0,0,0,29,30,28,30,0,0,0,0,0,0,0,0,0,0,0
10,-10,31,25,23,22,0,0,0,0,0,0,0,0,0,0,26,19,24,22,0,0,0,0,0,0,0,0,0,0,1
-14,14,28,37,26,29,0,0,0,0,0,0,0,0,0,0,31,33,41,29,0,0,0,0,0,0,0,0,0,0,0
-10,10,21,24,19,29,0,0,0,0,0,0,0,0,0,0,32,22,27,22,0,0,0,0,0,0,0,0,0,0,0
5,-5,29,25,21,17,0,0,0,0,0,0,0,0,0,0,26,14,23,24,0,0,0,0,0,0,0,0,0,0,1
-8,8,13,18,23,33,0,0,0,0,0,0,0,0,0,0,23,21,20,31,0,0,0,0,0,0,0,0,0,0,0
20,-20,30,14,31,34,0,0,0,0,0,0,0,0,0,0,35,28,12,14,0,0,0,0,0,0,0,0,0,0,1
-2,2,18,21,37,16,0,0,0,0,0,0,0,0,0,0,28,18,24,24,0,0,0,0,0,0,0,0,0,0,0
19,-19,24,31,26,25,0,0,0,0,0,0,0,0,0,0,19,22,30,16,0,0,0,0,0,0,0,0,0,0,1
24,-24,29,29,37,22,0,0,0,0,0,0,0,0,0,0,22,28,20,23,0,0,0,0,0,0,0,0,0,0,1
-7,7,32,22,18,28,0,0,0,0,0,0,0,0,0,0,18,31,33,25,0,0,0,0,0,0,0,0,0,0,0
50,-50,21,32,40,26,0,0,0,0,0,0,0,0,0,0,22,12,15,20,0,0,0,0,0,0,0,0,0,0,1
-10,10,21,14,30,19,0,0,0,0,0,0,0,0,0,0,18,29,23,24,0,0,0,0,0,0,0,0,0,0,0
-7,7,33,15,32,16,0,0,0,0,0,0,0,0,0,0,33,26,21,23,0,0,0,0,0,0,0,0,0,0,0
6,-6,22,26,27,27,0,0,0,0,0,0,0,0,0,0,23,16,33,24,0,0,0,0,0,0,0,0,0,0,1
5,-5,21,33,28,28,0,0,0,0,0,0,0,0,0,0,26,39,14,26,0,0,0,0,0,0,0,0,0,0,1
-5,5,34,19,27,21,0,0,0,0,0,0,0,0,0,0,21,32,30,23,0,0,0,0,0,0,0,0,0,0,0
-11,11,36,21,26,26,0,0,0,0,0,0,0,0,0,0,30,30,33,27,0,0,0,0,0,0,0,0,0,0,0
-6,6,24,16,25,27,0,0,0,0,0,0,0,0,0,0,25,26,28,19,0,0,0,0,0,0,0,0,0,0,0
-12,12,30,17,20,15,0,0,0,0,0,0,0,0,0,0,24,35,26,9,0,0,0,0,0,0,0,0,0,0,0
-11,11,25,26,22,18,0,0,0,0,0,0,0,0,0,0,31,18,25,28,0,0,0,0,0,0,0,0,0,0,0
-14,14,29,11,27,22,0,0,0,0,0,0,0,0,0,0,25,25,33,20,0,0,0,0,0,0,0,0,0,0,0
25,-25,37,32,31,30,0,0,0,0,0,0,0,0,0,0,20,27,30,28,0,0,0,0,0,0,0,0,0,0,1
-9,9,17,26,26,25,0,0,0,0,0,0,0,0,0,0,28,29,21,25,0,0,0,0,0,0,0,0,0,0,0
4,-4,31,32,19,30,0,0,0,0,0,0,0,0,0,0,25,31,27,25,0,0,0,0,0,0,0,0,0,0,1
21,-21,28,21,32,37,0,0,0,0,0,0,0,0,0,0,18,22,29,28,0,0,0,0,0,0,0,0,0,0,1
10,-10,18,20,32,26,0,0,0,0,0,0,0,0,0,0,32,14,23,17,0,0,0,0,0,0,0,0,0,0,1
5,-5,34,34,22,20,9,0,0,0,0,0,0,0,0,0,35,24,29,22,4,0,0,0,0,0,0,0,0,0,1
-16,16,26,23,19,24,0,0,0,0,0,0,0,0,0,0,27,30,19,32,0,0,0,0,0,0,0,0,0,0,0
4,-4,29,18,21,23,0,0,0,0,0,0,0,0,0,0,21,24,22,20,0,0,0,0,0,0,0,0,0,0,1
2,-2,23,26,24,27,0,0,0,0,0,0,0,0,0,0,16,27,29,26,0,0,0,0,0,0,0,0,0,0,1
14,-14,23,18,31,29,0,0,0,0,0,0,0,0,0,0,17,26,27,17,0,0,0,0,0,0,0,0,0,0,1
3,-3,22,25,19,36,0,0,0,0,0,0,0,0,0,0,23,28,22,26,0,0,0,0,0,0,0,0,0,0,1
-5,5,23,16,42,17,0,0,0,0,0,0,0,0,0,0,13,27,33,30,0,0,0,0,0,0,0,0,0,0,0
6,-6,25,32,19,28,0,0,0,0,0,0,0,0,0,0,28,22,23,25,0,0,0,0,0,0,0,0,0,0,1
19,-19,18,32,40,25,0,0,0,0,0,0,0,0,0,0,23,23,25,25,0,0,0,0,0,0,0,0,0,0,1
-14,14,23,30,14,27,0,0,0,0,0,0,0,0,0,0,27,27,24,30,0,0,0,0,0,0,0,0,0,0,0
-12,12,24,18,22,20,0,0,0,0,0,0,0,0,0,0,19,21,25,31,0,0,0,0,0,0,0,0,0,0,0
-12,12,15,24,22,23,0,0,0,0,0,0,0,0,0,0,22,27,24,23,0,0,0,0,0,0,0,0,0,0,0
15,-15,40,34,25,20,0,0,0,0,0,0,0,0,0,0,23,21,31,29,0,0,0,0,0,0,0,0,0,0,1
-7,7,20,33,20,19,0,0,0,0,0,0,0,0,0,0,30,26,19,24,0,0,0,0,0,0,0,0,0,0,0
-8,8,14,26,23,29,0,0,0,0,0,0,0,0,0,0,21,21,25,33,0,0,0,0,0,0,0,0,0,0,0
-6,6,27,20,25,26,0,0,0,0,0,0,0,0,0,0,18,34,27,25,0,0,0,0,0,0,0,0,0,0,0
20,-20,40,32,28,18,0,0,0,0,0,0,0,0,0,0,25,24,25,24,0,0,0,0,0,0,0,0,0,0,1
5,-5,21,24,19,28,0,0,0,0,0,0,0,0,0,0,15,21,33,18,0,0,0,0,0,0,0,0,0,0,1
6,-6,28,21,32,27,0,0,0,0,0,0,0,0,0,0,25,25,23,29,0,0,0,0,0,0,0,0,0,0,1
3,-3,16,33,22,19,0,0,0,0,0,0,0,0,0,0,26,23,19,19,0,0,0,0,0,0,0,0,0,0,1
-6,6,23,27,28,32,0,0,0,0,0,0,0,0,0,0,29,32,24,31,0,0,0,0,0,0,0,0,0,0,0
-6,6,28,19,32,36,0,0,0,0,0,0,0,0,0,0,26,32,31,32,0,0,0,0,0,0,0,0,0,0,0
-8,8,17,27,29,24,0,0,0,0,0,0,0,0,0,0,25,26,30,24,0,0,0,0,0,0,0,0,0,0,0
20,-20,29,22,42,21,0,0,0,0,0,0,0,0,0,0,21,26,29,18,0,0,0,0,0,0,0,0,0,0,1
-9,9,28,29,20,16,0,0,0,0,0,0,0,0,0,0,30,28,18,17,9,0,0,0,0,0,0,0,0,0,0
-4,4,32,26,20,27,0,0,0,0,0,0,0,0,0,0,32,24,27,26,0,0,0,0,0,0,0,0,0,0,0
10,-10,21,30,26,12,0,0,0,0,0,0,0,0,0,0,19,19,19,22,0,0,0,0,0,0,0,0,0,0,1
8,-8,18,26,23,27,0,0,0,0,0,0,0,0,0,0,24,20,17,25,0,0,0,0,0,0,0,0,0,0,1
9,-9,26,16,30,35,0,0,0,0,0,0,0,0,0,0,21,27,22,28,0,0,0,0,0,0,0,0,0,0,1
